,vertex,without_vertex,radom
0,1,1,57
1,34,10,1
2,1,1,1
3,8,48,1
4,8,1,27
5,16,1,1
6,1,1,1
7,1,17,1
8,37,1,1
9,45,12,45
10,1,56,1
11,25,34,37
12,9,42,1
13,39,1,1
14,1,36,1
15,1,12,1
16,14,1,1
17,1,1,1
18,46,47,1
19,15,26,51
20,1,4,1
21,1,1,49
22,28,44,48
23,28,6,1
24,60,6,58
25,40,4,1
26,1,36,28
27,1,1,1
28,6,42,32
29,20,1,1
30,1,1,44
31,26,35,1
32,14,43,57
33,4,1,1
34,47,14,1
35,50,8,1
36,6,15,1
37,6,30,1
38,1,1,1
39,4,1,9
40,54,15,1
41,4,1,1
42,1,6,1
43,12,16,1
44,9,50,1
45,1,66,1
46,26,54,31
47,26,44,1
48,1,1,1
49,52,13,1
50,21,17,33
51,8,1,1
52,11,1,1
53,1,27,28
54,4,1,17
55,26,1,1
56,10,13,1
57,1,1,1
58,1,57,1
59,1,40,1
60,12,21,32
61,52,46,1
62,47,1,1
63,1,1,6
64,1,11,50
65,10,1,1
66,1,6,26
67,1,32,1
68,1,10,1
69,13,9,1
70,42,49,23
71,1,1,1
72,22,38,1
73,1,1,1
74,26,1,1
75,29,1,1
76,1,8,46
77,36,6,1
78,26,35,42
79,8,6,1
80,1,59,1
81,1,32,48
82,56,1,1
83,8,1,1
84,4,1,1
85,1,1,1
86,18,10,1
87,1,42,1
88,25,22,1
89,1,1,1
90,8,1,12
91,1,8,1
92,6,33,1
93,9,55,37
94,18,12,30
95,1,4,57
96,1,33,1
97,42,30,15
98,1,38,43
99,1,10,1
100,15,28,62
101,1,46,1
102,8,35,1
103,25,55,40
104,1,1,1
105,1,10,1
106,1,1,40
107,59,18,18
108,36,18,1
109,1,29,1
110,14,4,29
111,1,6,50
112,1,1,1
113,46,66,1
114,1,1,1
115,1,1,1
116,1,61,1
117,28,38,1
118,20,4,1
119,17,1,21
120,1,9,1
121,18,36,1
122,39,8,29
123,51,31,15
124,32,8,33
125,47,1,55
126,28,56,1
127,22,26,1
128,8,37,1
129,18,1,1
130,14,6,50
131,20,40,24
132,34,19,1
133,9,28,1
134,22,19,1
135,1,1,1
136,25,1,35
137,12,45,57
138,32,13,1
139,27,1,1
140,43,29,21
141,1,30,1
142,1,29,1
143,24,37,1
144,1,55,39
145,26,51,1
146,15,51,1
147,8,12,30
148,12,55,1
149,56,23,1
150,32,55,59
151,12,8,1
152,30,8,12
153,1,4,32
154,1,1,1
155,50,47,1
156,57,1,43
157,14,1,1
158,1,1,45
159,1,13,1
160,1,18,1
161,30,19,1
162,6,18,9
163,37,26,29
164,1,25,1
165,68,1,55
166,44,25,1
167,37,6,1
168,1,1,1
169,22,52,25
170,1,61,1
171,36,12,9
172,17,46,56
173,28,6,1
174,31,41,1
175,1,8,1
176,43,6,1
177,17,56,1
178,33,9,1
179,1,25,67
180,44,8,55
181,6,56,1
182,30,4,1
183,1,55,1
184,1,1,1
185,10,37,27
186,60,1,1
187,15,25,1
188,30,8,1
189,58,4,1
190,1,1,12
191,1,1,1
192,26,1,1
193,26,1,34
194,50,6,49
195,31,1,1
196,12,18,1
197,10,42,6
198,12,31,1
199,1,12,44
200,16,6,57
201,15,1,15
202,13,1,1
203,35,6,1
204,18,1,53
205,4,6,1
206,26,27,28
207,1,47,1
208,1,1,40
209,12,36,1
210,1,1,29
211,1,1,1
212,48,1,6
213,1,1,8
214,10,46,46
215,1,26,21
216,44,1,36
217,1,1,1
218,12,22,12
219,40,1,1
220,1,1,50
221,31,1,38
222,17,4,47
223,38,1,43
224,53,43,1
225,14,1,40
226,4,54,1
227,56,1,1
228,16,1,52
229,27,1,6
230,1,1,31
231,44,1,1
232,1,1,57
233,51,8,1
234,61,41,6
235,1,34,1
236,16,1,15
237,28,35,1
238,15,1,1
239,56,1,20
240,1,1,1
241,35,1,1
242,1,41,25
243,32,4,46
244,8,58,1
245,14,6,1
246,16,12,46
247,6,31,1
248,1,22,1
249,1,1,1
250,45,31,15
251,48,1,1
252,53,1,1
253,22,41,26
254,20,1,1
255,1,1,1
256,63,11,61
257,16,21,56
258,40,52,67
259,44,1,26
260,1,1,1
261,4,1,1
262,24,32,21
263,1,25,32
264,4,1,1
265,4,1,1
266,1,1,1
267,1,6,1
268,1,1,1
269,21,8,12
270,33,1,1
271,1,1,1
272,1,55,1
273,1,55,1
274,1,1,1
275,43,1,19
276,34,52,1
277,6,1,1
278,14,37,1
279,47,1,49
280,1,38,36
281,36,1,1
282,8,56,1
283,31,8,60
284,19,1,1
285,1,9,1
286,15,52,37
287,1,6,1
288,1,1,8
289,26,1,1
290,55,1,62
291,1,6,66
292,63,1,24
293,1,59,1
294,1,10,41
295,18,13,65
296,1,12,1
297,57,6,1
298,4,1,49
299,13,1,1
300,49,62,1
301,1,51,1
302,36,45,1
303,1,1,1
304,58,57,1
305,23,43,1
306,24,1,1
307,30,14,42
308,1,1,1
309,1,1,59
310,1,10,1
311,43,1,1
312,1,44,1
313,6,1,47
314,10,41,32
315,1,43,22
316,12,19,1
317,1,52,1
318,37,49,1
319,8,50,53
320,17,1,18
321,60,8,1
322,48,8,1
323,1,35,1
324,1,6,44
325,50,6,1
326,8,19,1
327,1,1,46
328,1,1,1
329,24,24,54
330,52,1,1
331,1,43,11
332,1,41,36
333,33,11,1
334,62,1,1
335,32,42,60
336,24,10,1
337,1,38,1
338,1,4,20
339,8,37,1
340,4,52,58
341,1,1,1
342,22,60,24
343,1,1,1
344,36,47,37
345,44,6,1
346,47,23,1
347,15,4,45
348,8,1,1
349,1,1,28
350,6,42,1
351,1,12,32
352,33,43,1
353,16,18,1
354,14,64,60
355,1,1,1
356,44,9,35
357,30,11,56
358,1,44,1
359,8,1,20
360,1,1,1
361,34,31,1
362,32,32,1
363,1,20,59
364,10,33,1
365,8,6,1
366,33,1,1
367,47,1,1
368,58,61,21
369,1,1,1
370,1,1,28
371,21,1,1
372,36,13,19
373,12,1,1
374,1,21,9
375,1,4,1
376,1,1,1
377,1,40,45
378,1,21,1
379,1,1,1
380,55,1,1
381,29,1,1
382,1,1,1
383,1,58,32
384,11,60,1
385,1,1,50
386,40,28,1
387,1,35,39
388,12,35,1
389,6,12,1
390,1,1,1
391,60,8,4
392,45,9,1
393,43,1,1
394,1,30,1
395,27,54,1
396,33,62,55
397,36,27,1
398,16,1,42
399,53,50,52
400,42,1,1
401,63,18,63
402,1,1,1
403,39,40,1
404,54,4,1
405,24,14,25
406,48,1,1
407,1,20,38
408,13,4,27
409,50,1,52
